Order,MP,Index
300,1.571080869,10919
301,1.535872789,16017
302,1.501672372,13635
303,1.687715115,23975
304,0.986118854,42910
305,1.485510031,27018
306,1.425486903,27019
307,1.638108886,36093
308,1.597859398,47516
309,1.411284176,48061
310,1.476299022,3872
311,0.991887188,570
312,1.108101998,19594
313,1.039950266,8903
314,1.139680788,18921
315,1.450686233,10251
316,1.429691661,10252
317,0.998389964,29267
318,1.061071879,49999
319,1.061071879,50000
320,1.375717649,46418
321,1.755851096,26477
322,1.566492458,7047
323,0.941229347,868
324,0.977658019,7049
325,0.238184841,40494
326,0.175209394,40495
327,0.253080783,11836
328,0.233045402,46050
329,0.231998884,50273
330,0.220592854,31488
331,0.2319362,45301
332,0.22350191,31490
333,0.232964307,31491
334,0.251582154,31492
335,0.292686684,31493
336,0.462431397,31494
337,1.449357555,1017
338,1.377674392,1018
339,1.593698652,43482
340,1.305074434,26828
341,0.976172194,30825
342,0.70084829,21234
343,0.517135773,36726
344,0.386993781,36727
345,0.454122976,36728
346,0.535431518,10733
347,0.494226882,10734
348,0.443501553,10735
349,0.739410699,24626
350,1.097489037,21146
351,1.079001835,50612
352,0.420823337,1402
353,0.225906441,26539
354,0.578542616,4808
355,0.681338849,4809
356,0.653896978,3247
357,0.596461031,35310
358,0.530583792,35311
359,0.617275573,35312
360,0.758976324,25219
361,0.914505194,45478
362,1.098170838,49255
363,1.224739633,27184
364,1.248194604,27185
365,1.070898977,3313
366,1.009848066,4952
367,1.007427072,7859
368,0.973288043,25125
369,0.928739019,25126
370,1.048915493,25127
371,0.998427696,26789
372,1.017705364,26790
373,1.137749158,26791
374,1.366973475,36040
375,0.965369282,25758
376,1.020428331,50591
377,0.995766981,14611
378,1.021354491,44971
379,0.983308164,33651
380,1.112377265,33652
381,1.081047479,27436
382,1.458316147,18241
383,1.073394231,22237
384,1.540623131,34842
385,1.494351381,34843
386,1.499895015,34844
387,1.66210753,10298
388,1.640284002,27338
389,1.617412767,27339
390,1.587293392,10124
391,1.544677772,9336
392,1.393046002,48184
393,1.135508841,1835
394,1.350587192,41220
395,2.056849756,41221
396,2.031295917,28978
397,1.723638002,28669
398,1.618691258,45928
399,1.484841434,17003
400,1.010730517,44460
401,0.7186906,3103
402,0.616077361,44507
403,0.631204826,15496
404,0.735507444,7858
405,0.86492676,3118
406,0.91662627,1493
407,1.019543222,1494
408,0.985083242,1343
409,1.272048033,32451
410,1.515717429,25356
411,1.351072771,41080
412,1.139821762,1501
413,1.010144232,3258
414,0.837078476,24132
415,0.907210774,14102
416,1.004001248,14103
417,0.972990443,29800
418,1.043599418,29801
419,1.050078197,29802
420,0.930855642,19559
421,1.059500586,19560
422,1.356782016,19561
423,1.57312579,20972
424,1.612110777,22297
425,1.052412016,7176
426,1.316387041,40517
427,0.891158789,7576
428,1.231314084,7577
429,1.484674602,18215
430,1.602004442,18635
431,1.785799629,21111
432,1.457182296,21112
433,1.370564896,2792
434,1.187243767,29300
435,0.274117379,39246
436,0.280981868,39247
437,0.351273772,39248
438,1.383940404,39159
439,1.223680123,1540
440,1.233138601,5443
441,1.171941154,10088
442,0.91686315,10089
443,0.799219278,10090
444,1.015147616,26332
445,1.36790337,16046
446,1.3068652,46992
447,1.185998732,25649
448,1.142240599,25650
449,1.417494077,1666
450,1.556438491,34478
451,2.045501187,31381
452,2.013615079,14835
453,1.906858068,21445
454,2.046480754,28363
455,1.94435689,25421
456,1.491950638,851
457,1.746822053,852
458,1.481394594,11518
459,1.575502727,49766
460,1.068589952,48100
461,1.224953514,48101
462,1.063423655,5011
463,1.124253878,20757
464,1.213646306,20758
465,1.291282973,20759
466,1.266534924,14989
467,1.328146455,48578
468,1.363060527,30919
469,1.582209943,7559
470,1.541502108,47901
471,1.605993102,47902
472,1.991286255,47557
473,1.847807364,17207
474,1.661987519,49635
475,1.314781821,49820
476,1.640006464,43047
477,1.597213666,43048
478,1.450895514,10123
479,1.531933704,10124
480,1.528215676,10125
481,1.590340079,6564
482,1.021358504,28623
483,1.952372932,26245
484,1.715038778,17488
485,1.297376275,17489
486,1.182787204,17490
487,0.993792008,1424
488,1.018490933,31865
489,0.805738126,20014
490,0.729402533,20
491,0.701756174,13929
492,0.655154946,10020
493,0.74690615,28219
494,0.775480907,28220
495,1.178044097,12310
496,0.923815888,12311
497,1.223447985,12312
498,1.34523058,12313
499,1.32242238,11021
500,1.464048711,11022
501,1.477461767,27997
502,1.509613522,10946
503,1.253669673,10947
504,1.829093419,49355
505,1.986857972,10949
506,1.642288048,10672
507,1.401887194,6505
508,1.452563835,38997
509,1.493029542,13490
510,1.493029542,13491
511,1.463181347,13492
512,1.463181347,13493
513,1.890668556,30583
514,1.623413415,6823
515,1.387039865,29008
516,1.382916351,9805
517,1.274394184,11592
518,1.322712276,24153
519,1.297038255,6154
520,0.926397032,7573
521,1.063928959,20220
522,1.147842694,15375
523,1.384245035,15376
524,1.377143888,15377
525,1.547932814,7745
526,1.096923148,7746
527,1.163127939,22462
528,0.834934606,48687
529,1.337383285,3492
530,0.427285387,26106
531,1.285468878,6541
532,0.756908904,16246
533,0.91685771,1683
534,0.737795377,1630
535,0.974572441,6256
536,0.719711503,6257
537,0.71941431,1373
538,0.651865695,16338
539,0.31454239,16749
540,0.591242549,23765
541,0.250572636,6176
542,0.203490963,6177
543,0.442411287,21125
544,0.358635483,21126
545,0.624374188,46495
546,0.614186853,46496
547,0.608980248,27234
548,0.540115568,27235
549,0.645388185,50510
550,0.679547968,20304
551,0.752861215,20305
552,0.719334661,16459
553,0.806748015,3195
554,0.802194936,6330
555,0.992997275,31961
556,1.016120378,31962
557,1.001590308,38817
558,1.201036145,9069
559,1.320244147,25892
560,1.293893198,35755
561,1.184411368,35756
562,1.419346928,35757
563,1.293538962,28723
564,1.402546518,14030
565,1.305171033,18060
566,1.323970152,41076
567,1.233665523,41077
568,1.572764933,41078
569,1.09826167,19900
570,0.991887188,311
571,1.428391815,47155
572,1.719418588,19822
573,1.007110239,15918
574,0.965985197,15919
575,0.90730259,15920
576,1.138630029,14389
577,1.099784836,488
578,1.213927514,42486
579,0.922163957,15961
580,1.082789039,43782
581,1.058208483,17636
582,1.127209519,9132
583,0.942580405,15047
584,0.965852747,24189
585,0.941750511,24190
586,1.053567614,33207
587,1.268923272,33208
588,1.50063299,38148
589,1.72707453,45370
590,1.338731526,12595
591,1.273604679,5052
592,1.058112864,17504
593,1.09945401,17505
594,0.440683825,17506
595,1.382144691,7006
596,1.325248835,32485
597,1.379439689,45082
598,1.008870058,59
599,0.91390731,60
600,1.238165643,44976
601,0.817763911,20278
602,0.85166194,24397
603,0.929321903,20585
604,0.903253538,24399
605,0.987553416,34592
606,1.002189947,40168
607,1.154990125,40169
608,1.502236149,34266
609,1.095979271,31373
610,0.988302911,27146
611,1.052452107,9220
612,1.073601163,47280
613,1.001224889,36910
614,0.92863487,36911
615,0.832036894,17238
616,0.903938811,26370
617,0.913833303,11654
618,1.001486351,37263
619,1.01943266,45687
620,1.036800375,11943
621,1.313668413,11944
622,1.544698958,23374
623,1.299245722,32362
624,1.08626398,32363
625,1.08626398,32364
626,1.396077016,32365
627,1.551889378,32366
628,1.931245541,19999
629,1.858561994,24147
630,2.105709296,24148
631,1.629637926,47820
632,1.899939629,47821
633,1.866931006,27339
634,1.394057019,24290
635,1.680383429,37920
636,0.971077146,27196
637,1.393768695,22682
638,1.587505275,22683
639,1.599005998,4977
640,1.364426874,4996
641,1.342677423,4997
642,1.309443779,2411
643,1.341935805,30513
644,1.368888638,30514
645,1.328706003,8913
646,1.148381898,8914
647,1.25369884,289
648,0.990457589,5830
649,0.866289533,16454
650,0.869275008,3349
651,1.375742328,27514
652,0.202908192,11267
653,1.556398232,48864
654,0.881089315,44609
655,0.925053164,44610
656,0.928619731,44611
657,0.093302114,7422
658,0.078570575,30544
659,0.093241467,37503
660,0.135439652,22323
661,0.129154389,22324
662,0.169660825,7809
663,0.190307727,22326
664,0.191765976,45302
665,0.23516868,31491
666,0.301313508,5564
667,0.391740431,31493
668,0.567372242,17564
669,0.634785342,49772
670,0.571660624,12710
671,0.614877715,25033
672,0.549674567,25133
673,0.660555613,21368
674,0.559061427,28216
675,0.659834258,28217
676,0.599924282,48348
677,0.624185732,3786
678,0.748636545,17842
679,0.76093952,33606
680,0.875349659,25815
681,0.915666335,40518
682,0.898293285,25817
683,0.94267919,36923
684,0.989951286,46298
685,0.883415186,44340
686,0.913401131,44341
687,1.021208772,9069
688,1.084606121,9070
689,0.869119406,49415
690,1.433978197,8504
691,1.254471691,8157
692,1.30216328,8600
693,1.540046869,8601
694,1.179078157,2230
695,1.046090382,17385
696,1.042029306,2232
697,1.018980612,2233
698,0.965772816,27149
699,1.16159801,39063
700,1.204226288,37068
701,1.386766403,37069
702,1.52366711,16940
703,1.361797645,44761
704,1.632634472,22551
705,1.729045924,22367
706,1.518970462,7446
707,1.383425443,4796
708,0.90142578,7854
709,0.785875135,7855
710,0.772337304,31866
711,0.717156473,12301
712,0.889801479,49197
713,1.072281675,7816
714,1.080793652,20570
715,1.1248063,50516
716,1.209274457,31978
717,1.037603238,31979
718,0.991885666,25802
719,0.541454818,30155
720,0.643929336,30156
721,0.827461021,20927
722,0.824709642,20928
723,0.838793912,47204
724,0.810566046,20930
725,0.803502127,11226
726,0.754767898,20932
727,0.929841107,8134
728,0.717977972,25078
729,0.823377196,30231
730,1.002412491,30232
731,1.31740658,43188
732,1.548493666,43189
733,1.180133419,9580
734,1.67953388,41140
735,1.396526514,41141
736,1.149916334,27393
737,1.065810914,42967
738,0.996890916,42968
739,0.911977303,26338
740,1.146769505,10157
741,0.976571565,37581
742,1.042741828,37582
743,0.785721523,49223
744,0.931363171,49224
745,1.278864323,48616
746,0.840286633,5507
747,0.864040144,5508
748,1.079390034,36898
749,0.90034324,1559
750,1.094080034,36900
751,0.705287788,2485
752,0.818571422,2486
753,0.507032653,20492
754,0.745455731,20493
755,0.561455014,20064
756,0.722036696,27064
757,0.708051123,27065
758,0.688090636,47612
759,0.619128887,16102
760,0.670715154,24343
761,0.794817394,29674
762,0.90197536,34572
763,1.072769015,48843
764,1.178766567,48844
765,1.161550783,1797
766,0.996984922,1798
767,1.059364291,1799
768,1.07560638,37262
769,0.934339868,3621
770,0.605052742,42667
771,0.677169977,42668
772,0.858437251,42669
773,0.959934956,42670
774,1.267232844,25211
775,1.416606969,9541
776,1.587623752,27673
777,1.587614763,27674
778,1.792618161,34356
779,1.276422669,34357
780,1.124308146,34358
781,0.738550888,2741
782,0.387285437,41105
783,1.244036558,48669
784,1.256736,18637
785,1.489822559,7359
786,1.550384091,7360
787,1.562083611,40728
788,1.446034742,7362
789,1.791588357,33083
790,1.791588357,33084
791,1.74979222,48160
792,1.920830251,4052
793,1.913123334,41746
794,1.906941723,41747
795,1.82960111,7758
796,1.928686755,5727
797,1.676444384,9017
798,1.75422205,22467
799,1.938146393,20773
800,1.805886091,7332
801,1.866790557,7333
802,1.875237071,36604
803,1.820171091,7789
804,1.747780991,32383
805,1.56474963,14898
806,1.285081952,33243
807,1.285081952,33244
808,1.390618179,5634
809,1.299068088,1326
810,1.430744652,38241
811,1.365715675,41159
812,1.102530971,34766
813,0.452571612,2493
814,0.059784219,32724
815,1.094559984,15159
816,0.816277533,41565
817,0.733382227,271
818,0.765218388,49606
819,0.516997107,27620
820,0.508840326,8103
821,0.439690114,8104
822,0.443835146,34408
823,0.468761083,45794
824,0.557565843,45795
825,0.576880563,45796
826,0.602343616,12972
827,0.706720414,24108
828,0.58882562,21144
829,0.647774046,21145
830,1.017042835,7442
831,0.976234098,2237
832,0.967438955,48688
833,0.876659814,41990
834,0.894732221,15227
835,0.872313376,15228
836,0.872313376,15229
837,1.265510329,14494
838,1.237371917,1683
839,1.295087767,40714
840,1.414532626,1631
841,1.211836893,1247
842,1.274673062,1248
843,1.287488621,15144
844,0.904269721,15145
845,0.869486618,15146
846,0.833250474,5447
847,0.888305047,5448
848,0.893339912,5449
849,0.979512245,5450
850,1.084452104,5612
851,1.372409102,28129
852,1.279893894,2308
853,1.190629385,43995
854,2.132041486,43357
855,2.184229642,2323
856,1.827216327,6196
857,1.493033944,10951
858,1.334460941,10952
859,1.371086204,43759
860,1.177144631,32004
861,0.936200377,14054
862,0.686830284,14055
863,0.683115112,14056
864,0.920888058,36390
865,1.184924112,45879
866,1.018932867,18866
867,1.284661857,21569
868,0.941229347,323
869,1.334836184,18857
870,1.110553399,18858
871,0.998853592,17948
872,0.988784572,16040
873,0.975764679,32024
874,0.935641418,23135
875,1.303438412,44135
876,1.307136427,14610
877,1.164927203,1151
878,0.987342883,1152
879,1.338820462,32196
880,1.221037348,32197
881,1.499163304,2905
882,1.630250267,39707
883,1.142733632,5475
884,1.207580474,39667
885,1.2047883,39668
886,1.46665083,41794
887,1.644497773,33233
888,1.468093272,39252
889,1.679461371,33235
890,1.568331746,33236
891,1.142368268,18907
892,1.142368268,18908
893,0.326161628,18918
894,1.049795028,47369
895,1.188926997,47370
896,1.188926997,47371
897,1.623634755,14953
898,1.506073545,48632
899,1.566225703,15659
900,1.501369713,18177
901,1.568991981,33736
902,1.307299992,38274
903,1.068396646,33738
904,0.867978784,13337
905,0.880225378,36902
906,0.941410802,32446
907,1.14957356,2966
908,1.480573268,5688
909,1.469902754,40184
910,1.197732906,10569
911,1.426029956,10570
912,1.20506459,48190
913,1.256606937,48191
914,1.128713293,972
915,0.691750479,22659
916,0.691750479,22660
917,1.14305646,6272
918,1.440966714,42572
919,1.09327999,14492
920,1.337495256,1379
921,1.337495256,1380
922,1.221914881,33252
923,1.010979788,33253
924,0.894915731,33254
925,0.822941554,33255
926,0.756799045,33256
927,0.726724279,33257
928,0.632363774,18684
929,0.611936376,40545
930,0.720397517,1270
931,0.145071623,1271
932,0.130923653,1272
933,0.358247405,1358
934,0.661147765,5714
935,0.364977729,3422
936,0.63346411,40240
937,1.196047539,12549
938,0.440375793,28462
939,0.487224856,6250
940,0.325225883,5547
941,0.325225883,5548
942,0.264658926,5549
943,0.395591576,5818
944,0.738569142,4564
945,1.446222505,36424
946,1.650072266,2750
947,1.135453637,21654
948,0.871976156,21655
949,1.126016571,21656
950,1.215606005,19794
951,1.071971422,19795
952,1.215090947,28711
953,1.086506372,10858
954,1.183356183,10859
955,1.143687795,10860
956,1.910039937,8288
957,2.06828746,23251
958,1.921490345,33035
959,1.658146319,6716
960,2.100067127,35553
961,2.025796688,29900
962,1.809146677,8922
963,2.174250104,48871
964,1.742392146,21166
965,1.399569694,21167
966,1.804792044,8036
967,1.712380937,41262
968,1.467942415,41263
969,1.135326726,6682
970,1.490953275,22420
971,1.403452103,22421
972,1.008589033,39144
973,0.678227908,22659
974,0.678221701,22660
975,0.252180159,22661
976,0.817031186,12657
977,0.845313345,15225
978,1.059103742,13247
979,1.157820773,6552
980,1.282434085,22184
981,1.022844839,22185
982,1.468737674,31061
983,1.304684392,44877
984,1.474603358,24984
985,1.529697234,7743
986,1.529697234,7744
987,1.531241579,10179
988,1.369123397,10180
989,0.998941033,10181
990,1.101049851,23521
991,1.030197067,25719
992,0.928321788,32810
993,0.815460696,17992
994,0.983862622,32812
995,0.947693246,32813
996,0.891683532,32814
997,0.891683496,32815
998,1.068578792,32816
999,1.12862531,32817
1000,1.12862531,32818
1001,0.934967683,32819
1002,0.931877833,32820
1003,1.063064127,32821
1004,1.244808389,13262
1005,1.203283839,13263
1006,1.50779949,35045
1007,1.511564477,4404
1008,1.534603201,4405
1009,1.545492557,4406
1010,1.581991021,13269
1011,1.529401961,13270
1012,1.485355817,13271
1013,1.3484463,43736
1014,1.348318945,43737
1015,1.545217897,16239
1016,1.137818372,39159
1017,1.449357555,337
1018,1.377674392,338
1019,1.265964756,28202
1020,0.756538201,48330
1021,0.6898271,50762
1022,0.661615681,19764
1023,0.728373716,19765
1024,0.903035187,9259
1025,0.921780585,9260
1026,0.951250687,34393
1027,1.079348989,34394
1028,1.156709229,34395
1029,1.400151743,34396
1030,1.718011487,34397
1031,1.272901019,21609
1032,0.993825334,33746
1033,0.727544341,7583
1034,0.820586241,37056
1035,0.838297568,37057
1036,0.842036979,44473
1037,1.149427247,36084
1038,0.973991085,15880
1039,1.084622761,15881
1040,1.022893242,19770
1041,1.020742023,15883
1042,0.974961064,15884
1043,0.557306941,25405
1044,0.615944481,25406
1045,0.825844391,25407
1046,0.753356048,40634
1047,0.993594867,10624
1048,1.193873194,28399
1049,1.128265004,3031
1050,0.842022214,31615
1051,0.838422589,40841
1052,0.802737945,31617
1053,0.632259474,26451
1054,0.545528076,26452
1055,0.7789654,14117
1056,0.580497008,50251
1057,0.494887512,50252
1058,0.666146386,48371
1059,0.734025909,46596
1060,0.64166084,46597
1061,0.443534206,21127
1062,0.481287401,21128
1063,0.568764584,21129
1064,0.614363596,46498
1065,0.706444276,39781
1066,0.775545404,40167
1067,0.818653712,21857
1068,0.991956634,32634
1069,1.120556074,13935
1070,1.000245503,34648
1071,0.622781656,19860
1072,0.654558583,13147
1073,0.54687289,42366
1074,0.641800044,42367
1075,0.702922011,36064
1076,1.274553834,29145
1077,1.180743774,23820
1078,1.211410175,23821
1079,1.33491451,23822
1080,1.292649386,16625
1081,1.064576211,40499
1082,1.040355314,40500
1083,0.957891163,39380
1084,0.777748709,47479
1085,0.928995693,39382
1086,1.191765881,39383
1087,1.03558996,39384
1088,1.432946647,6992
1089,1.238877498,21587
1090,1.200065615,34587
1091,1.102573376,14315
1092,0.708820068,16219
1093,0.869010816,48224
1094,0.798876667,8314
1095,0.714652462,8315
1096,0.786042136,22859
1097,0.719014646,8317
1098,0.86514158,13454
1099,0.880112385,13455
1100,0.941942443,5652
1101,0.945859808,5653
1102,0.522087,1204
1103,0.571461464,1205
1104,0.26716966,16744
1105,0.362649973,6256
1106,0.362649973,6257
1107,0.010757677,1373
1108,0.361099966,1374
1109,0.155566968,16749
1110,0.118863821,16750
1111,0.071798889,30545
1112,0.278216197,9086
1113,0.391135455,15451
1114,0.591231689,544
1115,0.409850835,46598
1116,0.739229163,33327
1117,0.781086855,33328
1118,0.751312196,33329
1119,0.713482044,33330
1120,1.158695492,37631
1121,1.260663052,29564
1122,1.1068292,20202
1123,0.826402333,7291
1124,0.772378507,7292
1125,0.665020239,23064
1126,0.749776212,48750
1127,0.821660568,7944
1128,0.741509135,19863
1129,1.044581928,35719
1130,1.190498807,35340
1131,1.281498845,38606
1132,1.437172203,38607
1133,1.393774773,26997
1134,1.439553207,603
1135,1.298779493,123
1136,1.395711027,19336
1137,1.116295915,19337
1138,1.081008487,19338
1139,0.911099157,19339
1140,0.779294312,8510
1141,0.848061895,36243
1142,0.827428291,29082
1143,0.799726618,38587
1144,0.542800654,18456
1145,0.63235765,18457
1146,0.690832148,18458
1147,1.065968208,26982
1148,1.241958822,16109
1149,1.158288032,26025
1150,0.985561721,26026
1151,0.754040696,26027
1152,0.987342883,878
1153,0.978471417,13059
1154,0.820442743,6312
1155,1.1729339,48724
1156,1.305970832,19868
1157,1.24128091,10529
1158,1.752486706,10530
1159,0.972667106,3643
1160,1.663255435,3644
1161,1.17070362,4883
1162,1.129041186,4884
1163,1.129041186,4885
1164,0.906474523,23412
1165,1.202375211,23413
1166,1.35431612,46753
1167,1.105905614,40521
1168,0.743081865,40522
1169,0.893772675,48239
1170,0.590808216,12949
1171,0.594282269,12950
1172,0.560547231,26541
1173,0.536456967,26542
1174,0.787184651,10734
1175,0.935885642,37465
1176,1.003960595,37466
1177,1.236440695,37005
1178,0.988958712,37006
1179,0.615922174,5755
1180,0.572685594,5756
1181,0.82009654,5757
1182,0.827465158,5758
1183,0.993898979,43326
1184,0.979144047,5702
1185,0.974016217,5703
1186,1.166543181,102
1187,1.473115184,83
1188,1.586946361,45168
1189,1.382666525,19184
1190,1.395451151,24574
1191,1.245069272,10753
1192,1.079584065,43674
1193,1.102359443,24577
1194,0.956103183,24578
1195,1.232542318,24579
1196,1.2359631,39395
1197,1.372340394,39396
1198,1.345881053,19362
1199,0.805876988,46354
1200,0.965379616,44979
1201,0.898082872,39236
1202,0.921513659,39237
1203,0.921403957,39238
1204,0.522087,1102
1205,0.571461464,1103
1206,1.303284073,16738
1207,1.259500818,48555
1208,1.281790444,27569
1209,1.281520663,46796
1210,1.16084749,27571
1211,1.213566737,27572
1212,1.213566737,27573
1213,1.452387032,10963
1214,1.731416614,19611
1215,1.406860737,37151
1216,0.99421437,37152
1217,1.006378425,37153
1218,0.778610242,26870
1219,0.761084538,6264
1220,0.669750515,6265
1221,0.638951314,16105
1222,0.769929718,4395
1223,0.78525525,4396
1224,0.759116945,4397
1225,1.030646538,18588
1226,1.342239621,34241
1227,1.1852506,49997
1228,1.700593049,21273
1229,0.944001139,20623
1230,1.226211461,13690
1231,1.366337255,13691
1232,1.129442778,13898
1233,1.146939103,13899
1234,1.288209617,16381
1235,1.29179339,28923
1236,1.186805103,16383
1237,1.034324852,30038
1238,1.059227644,27953
1239,1.135042433,27954
1240,1.82477059,12143
1241,1.863315546,41504
1242,1.917731798,41505
1243,1.668012465,34426
1244,1.762704006,34427
1245,1.398475668,15443
1246,1.538286732,30400
1247,1.211836893,841
1248,1.274673062,842
1249,0.774058626,36420
1250,0.78944857,36421
1251,1.177978113,47535
1252,0.936125438,17217
1253,0.694576907,14849
1254,0.642883118,27174
1255,0.618953421,17220
1256,0.618160277,27200
1257,0.814821195,30433
1258,0.8887136,47275
1259,0.86790072,19002
1260,0.980600344,47277
1261,1.192867528,19004
1262,1.305061542,19005
1263,1.554892054,19006
1264,1.29866576,35777
1265,1.30241524,46400
1266,1.331630006,5491
1267,0.767223846,5492
1268,0.759688891,7416
1269,0.616931157,49497
1270,0.615803103,40546
1271,0.145071623,931
1272,0.130923653,932
1273,0.243669903,6174
1274,0.164162218,6175
1275,0.091250464,20294
1276,0.329913632,20295
